test_ibs,mean_ibs,std_ibs,test_cindex,mean_cindex,std_cindex,test_auc,mean_auc,std_auc,test_tpr,test_fpr,best_params,kernel,task
"[np.float64(0.1270567873717964), np.float64(0.15175795963114588), np.float64(0.2155741838475733), np.float64(0.18650798180988076), np.float64(0.13122734781396606)]",0.1624248520948724,0.0338904572795179,"[np.float64(0.6228286936575674), np.float64(0.7092889358278951), np.float64(0.0), np.float64(0.7031831800572301), np.float64(0.688789538892038)]",0.5448180696869461,0.2741424244609048,"[np.float64(0.8235504397950972), np.float64(0.7806199257073594), np.float64(0.5), np.float64(0.7433615600408997), np.float64(0.7277122673741747)]",0.7150488385835062,0.112499013803018,"[array([0.        , 0.97609318, 0.97609318, 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.05762461, 0.05762461, 0.05762461, 0.05762461, 0.05762461,
       0.05762461, 0.05762461, 0.05762461, 0.05762461, 0.05762461,
       0.05762461, 0.10851651, 0.1590832 , 0.1590832 , 0.1590832 ,
       0.1590832 , 0.20724501, 0.20724501, 0.20724501, 0.20724501,
       0.25317637, 0.29812066, 0.29812066, 0.34231187, 0.34231187,
       0.34231187, 0.34231187, 0.34231187, 0.34231187, 0.38239536,
       0.38239536, 0.38239536, 0.38239536, 0.38239536, 0.38239536,
       0.38239536, 0.38239536, 0.38239536, 0.38239536, 0.41689953,
       0.45072807, 0.48375262, 0.48375262, 0.54780943, 0.54780943,
       0.57862645, 0.57862645, 0.60820149, 0.60820149, 0.63622616,
       0.63622616, 0.69050405, 0.71682485, 0.71682485, 0.71682485,
       0.71682485, 0.71682485, 0.74025385, 0.74025385, 0.76225174,
       0.76225174, 0.76225174, 0.80260358, 0.80260358, 0.84071766,
       0.84071766, 0.84071766, 0.84071766, 0.85747741, 0.85747741,
       0.85747741, 0.85747741, 0.85747741, 0.87136768, 0.88421774,
       0.89633764, 0.89633764, 0.91897994, 0.91897994, 0.93881771,
       0.948215  , 0.9570404 , 0.9570404 , 0.9720262 , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.05259563, 0.05259563, 0.05259563, 0.05259563, 0.05259563,
       0.05259563, 0.05259563, 0.05259563, 0.05259563, 0.10018034,
       0.10018034, 0.10018034, 0.10018034, 0.19056323, 0.19056323,
       0.19056323, 0.19056323, 0.23326119, 0.27547287, 0.27547287,
       0.27547287, 0.27547287, 0.27547287, 0.31460539, 0.31460539,
       0.31460539, 0.35200839, 0.38918501, 0.38918501, 0.42475293,
       0.42475293, 0.42475293, 0.42475293, 0.42475293, 0.42475293,
       0.42475293, 0.42475293, 0.45572305, 0.54772886, 0.57756665,
       0.57756665, 0.57756665, 0.57756665, 0.60517988, 0.63209376,
       0.68499724, 0.68499724, 0.68499724, 0.68499724, 0.70919865,
       0.70919865, 0.70919865, 0.70919865, 0.70919865, 0.73070296,
       0.73070296, 0.73070296, 0.75014555, 0.75014555, 0.75014555,
       0.75014555, 0.76731987, 0.78411171, 0.79992415, 0.83101035,
       0.83101035, 0.84512201, 0.85901919, 0.88524581, 0.92276967,
       0.93494428, 0.95786163, 0.99016797, 0.99016797, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.06338654, 0.06338654, 0.06338654,
       0.06338654, 0.06338654, 0.06338654, 0.06338654, 0.06338654,
       0.06338654, 0.06338654, 0.06338654, 0.06338654, 0.06338654,
       0.06338654, 0.06338654, 0.06338654, 0.06338654, 0.06338654,
       0.16682254, 0.16682254, 0.16682254, 0.16682254, 0.16682254,
       0.16682254, 0.16682254, 0.16682254, 0.16682254, 0.16682254,
       0.16682254, 0.16682254, 0.16682254, 0.21027243, 0.21027243,
       0.21027243, 0.21027243, 0.25107147, 0.29109099, 0.29109099,
       0.29109099, 0.29109099, 0.29109099, 0.36500495, 0.36500495,
       0.36500495, 0.36500495, 0.36500495, 0.39859958, 0.39859958,
       0.43112445, 0.43112445, 0.43112445, 0.43112445, 0.43112445,
       0.4602347 , 0.48865091, 0.51698018, 0.51698018, 0.51698018,
       0.5953008 , 0.5953008 , 0.6198793 , 0.64434319, 0.66763706,
       0.69022139, 0.69022139, 0.69022139, 0.71110719, 0.73143598,
       0.7706396 , 0.78965311, 0.8080214 , 0.8080214 , 0.82513224,
       0.84151944, 0.85704921, 0.88720811, 0.88720811, 0.90108532,
       0.92706558, 0.92706558, 0.95090996, 0.97363221, 0.97363221,
       0.98366745, 0.98366745, 0.99238644, 0.99238644, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ])]","[array([0.       , 0.3289923, 0.3289923, 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.00197173, 0.00197173, 0.00197173, 0.00197173, 0.00197173,
       0.00197173, 0.00197173, 0.00197173, 0.00197173, 0.00197173,
       0.00197173, 0.00848505, 0.01521777, 0.01521777, 0.01521777,
       0.01521777, 0.0235727 , 0.0235727 , 0.0235727 , 0.0235727 ,
       0.03343221, 0.04395755, 0.04395755, 0.05499088, 0.05499088,
       0.05499088, 0.05499088, 0.05499088, 0.05499088, 0.06879511,
       0.06879511, 0.06879511, 0.06879511, 0.06879511, 0.06879511,
       0.06879511, 0.06879511, 0.06879511, 0.06879511, 0.08636292,
       0.10438649, 0.12295239, 0.12295239, 0.16142811, 0.16142811,
       0.18148312, 0.18148312, 0.20237591, 0.20237591, 0.22431453,
       0.22431453, 0.26938669, 0.29247467, 0.29247467, 0.29247467,
       0.29247467, 0.29247467, 0.31751332, 0.31751332, 0.34351735,
       0.34351735, 0.34351735, 0.39798346, 0.39798346, 0.45395906,
       0.45395906, 0.45395906, 0.45395906, 0.48349651, 0.48349651,
       0.48349651, 0.48349651, 0.48349651, 0.5149696 , 0.54714437,
       0.57981168, 0.57981168, 0.6462239 , 0.6462239 , 0.71452794,
       0.7490318 , 0.78392144, 0.78392144, 0.85549841, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.00408082, 0.00408082, 0.00408082, 0.00408082, 0.00408082,
       0.00408082, 0.00408082, 0.00408082, 0.00408082, 0.01176977,
       0.01176977, 0.01176977, 0.01176977, 0.03059425, 0.03059425,
       0.03059425, 0.03059425, 0.04180193, 0.05335976, 0.05335976,
       0.05335976, 0.05335976, 0.05335976, 0.06713475, 0.06713475,
       0.06713475, 0.0821551 , 0.09733845, 0.09733845, 0.11368015,
       0.11368015, 0.11368015, 0.11368015, 0.11368015, 0.11368015,
       0.11368015, 0.11368015, 0.13333253, 0.19294096, 0.21340868,
       0.21340868, 0.21340868, 0.21340868, 0.23547819, 0.25805128,
       0.30386299, 0.30386299, 0.30386299, 0.30386299, 0.3283892 ,
       0.3283892 , 0.3283892 , 0.3283892 , 0.3283892 , 0.35485748,
       0.35485748, 0.35485748, 0.3828103 , 0.3828103 , 0.3828103 ,
       0.3828103 , 0.41239641, 0.44225792, 0.47282466, 0.534346  ,
       0.534346  , 0.56613739, 0.59808321, 0.66310373, 0.76194217,
       0.79512834, 0.8625317 , 0.96512704, 0.96512704, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.00000000e+00, 0.00000000e+00, 6.69388210e-04, 6.69388210e-04,
       6.69388210e-04, 6.69388210e-04, 6.69388210e-04, 6.69388210e-04,
       6.69388210e-04, 6.69388210e-04, 6.69388210e-04, 6.69388210e-04,
       6.69388210e-04, 6.69388210e-04, 6.69388210e-04, 6.69388210e-04,
       6.69388210e-04, 6.69388210e-04, 6.69388210e-04, 6.69388210e-04,
       1.62037540e-02, 1.62037540e-02, 1.62037540e-02, 1.62037540e-02,
       1.62037540e-02, 1.62037540e-02, 1.62037540e-02, 1.62037540e-02,
       1.62037540e-02, 1.62037540e-02, 1.62037540e-02, 1.62037540e-02,
       1.62037540e-02, 2.90003024e-02, 2.90003024e-02, 2.90003024e-02,
       2.90003024e-02, 4.34093266e-02, 5.82925189e-02, 5.82925189e-02,
       5.82925189e-02, 5.82925189e-02, 5.82925189e-02, 9.17846930e-02,
       9.17846930e-02, 9.17846930e-02, 9.17846930e-02, 9.17846930e-02,
       1.10576050e-01, 1.10576050e-01, 1.30018124e-01, 1.30018124e-01,
       1.30018124e-01, 1.30018124e-01, 1.30018124e-01, 1.51537261e-01,
       1.73478570e-01, 1.95472759e-01, 1.95472759e-01, 1.95472759e-01,
       2.65510895e-01, 2.65510895e-01, 2.89786625e-01, 3.14132073e-01,
       3.39189221e-01, 3.64677974e-01, 3.64677974e-01, 3.64677974e-01,
       3.91199921e-01, 4.18060684e-01, 4.72666636e-01, 5.00327467e-01,
       5.28380775e-01, 5.28380775e-01, 5.57198968e-01, 5.86457345e-01,
       6.16237281e-01, 6.76344997e-01, 6.76344997e-01, 7.07130160e-01,
       7.69779682e-01, 7.69779682e-01, 8.33728426e-01, 8.98359749e-01,
       8.98359749e-01, 9.31481922e-01, 9.31481922e-01, 9.65404753e-01,
       9.65404753e-01, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00])]","[{'lambda_reg': 0.08431013932082466, 'K_bin': 201, 'gamma': 0.11400863701127326, 'degree': 4, 'coef0': 0.23225206359998862}, {'lambda_reg': 0.7623157909857666, 'K_bin': 701, 'gamma': 0.010011801788636919, 'degree': 2, 'coef0': 3.2004425123377818}, {'lambda_reg': 3.6297823538292006e-05, 'K_bin': 15, 'gamma': 3.7872316597008227, 'degree': 5, 'coef0': 0.017405481665317524}, {'lambda_reg': 0.8195681508376966, 'K_bin': 734, 'gamma': 0.004650952617710789, 'degree': 2, 'coef0': 3.138214726279749}, {'lambda_reg': 0.7623157909857666, 'K_bin': 701, 'gamma': 0.010011801788636919, 'degree': 2, 'coef0': 3.2004425123377818}]",polynomial,13
"[np.float64(0.11796783467867313), np.float64(0.14898826077745353), np.float64(0.1780820595953123), np.float64(0.1906447408864098), np.float64(0.13413895246145924)]",0.1539643696798616,0.0269839654554038,"[np.float64(0.7020918757884536), np.float64(0.6673740368443906), np.float64(0.7744316060232226), np.float64(0.6876313595656471), np.float64(0.6777407670381234)]",0.7018539290519674,0.0380530283812957,"[np.float64(0.5), np.float64(0.6570440638940276), np.float64(0.5), np.float64(0.6082677692806242), np.float64(0.6569775192224596)]",0.5844578704794222,0.0712194214817801,"[array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.        , 0.95170333, 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.        , 0.95167167, 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.05335718,
       0.05335718, 0.05335718, 0.05335718, 0.05335718, 0.05335718,
       0.05335718, 0.05335718, 0.05335718, 0.05335718, 0.05335718,
       0.05335718, 0.05335718, 0.05335718, 0.05335718, 0.05335718,
       0.05335718, 0.05335718, 0.05335718, 0.05335718, 0.05335718,
       0.05335718, 0.05335718, 0.09372248, 0.1331816 , 0.1331816 ,
       0.1331816 , 0.1331816 , 0.1331816 , 0.16971589, 0.16971589,
       0.20543718, 0.20543718, 0.20543718, 0.20543718, 0.20543718,
       0.30344202, 0.30344202, 0.30344202, 0.33403416, 0.33403416,
       0.36347645, 0.36347645, 0.36347645, 0.39156752, 0.41867741,
       0.47164468, 0.49762008, 0.49762008, 0.54761344, 0.57203501,
       0.57203501, 0.61833877, 0.64081449, 0.66264317, 0.68420428,
       0.72621395, 0.74618589, 0.76608247, 0.84215184, 0.84215184,
       0.85981311, 0.87727347, 0.89391385, 0.94227228, 0.957696  ,
       0.97251983, 0.98665069, 0.98665069, 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ])]","[array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.       , 0.6376152, 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       , 1.       ,
       1.       , 1.       , 1.       , 1.       , 1.       ]), array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.,
       1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]), array([0.        , 0.73513613, 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.00374597,
       0.00374597, 0.00374597, 0.00374597, 0.00374597, 0.00374597,
       0.00374597, 0.00374597, 0.00374597, 0.00374597, 0.00374597,
       0.00374597, 0.00374597, 0.00374597, 0.00374597, 0.00374597,
       0.00374597, 0.00374597, 0.00374597, 0.00374597, 0.00374597,
       0.00374597, 0.00374597, 0.01675104, 0.03040194, 0.03040194,
       0.03040194, 0.03040194, 0.03040194, 0.04613731, 0.04613731,
       0.0624521 , 0.0624521 , 0.0624521 , 0.0624521 , 0.0624521 ,
       0.11792396, 0.11792396, 0.11792396, 0.1378942 , 0.1378942 ,
       0.15868394, 0.15868394, 0.15868394, 0.18043666, 0.20288866,
       0.24868529, 0.27194582, 0.27194582, 0.31986191, 0.34422983,
       0.34422983, 0.39477544, 0.42053013, 0.44674596, 0.47315249,
       0.52675843, 0.55429753, 0.58189034, 0.69476804, 0.69476804,
       0.72395392, 0.75328298, 0.78319643, 0.87405049, 0.90483104,
       0.93603911, 0.96774106, 0.96774106, 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ])]","[{'lambda_reg': 0.9738347562110469, 'K_bin': 462, 'gamma': 0.03726117106202923}, {'lambda_reg': 0.5797039823228968, 'K_bin': 553, 'gamma': 0.022091585004767586}, {'lambda_reg': 0.7762120319752465, 'K_bin': 560, 'gamma': 0.0174719233691234}, {'lambda_reg': 0.5797039823228968, 'K_bin': 553, 'gamma': 0.022091585004767586}, {'lambda_reg': 0.11736073009654487, 'K_bin': 414, 'gamma': 0.00105544259476578}]",cauchy,11
