test_ibs,mean_ibs,std_ibs,test_cindex,mean_cindex,std_cindex,test_auc,mean_auc,std_auc,test_tpr,test_fpr,best_params,kernel,task
"[np.float64(0.12421051821376874), np.float64(0.17637569414216764), np.float64(0.17528396926239065), np.float64(0.1804345161960448), np.float64(0.1318051844757158)]",0.1576219764580175,0.0243593603214954,"[np.float64(0.6369083687362322), np.float64(0.5984265428959771), np.float64(0.8034284306961795), np.float64(0.7091341152656663), np.float64(0.6762972791337092)]",0.6848389473455528,0.0699873200659342,"[np.float64(0.7304040284758418), np.float64(0.7426822630323042), np.float64(0.7061371985882521), np.float64(0.7172941583776622), np.float64(0.7008359242586)]",0.7194707145465321,0.0154148551094413,"[array([0.        , 0.06326265, 0.06326265, 0.06326265, 0.06326265,
       0.06326265, 0.06326265, 0.06326265, 0.06326265, 0.06326265,
       0.12058126, 0.12058126, 0.12058126, 0.12058126, 0.12058126,
       0.12058126, 0.12058126, 0.12058126, 0.12058126, 0.12058126,
       0.12058126, 0.12058126, 0.12058126, 0.12058126, 0.12058126,
       0.12058126, 0.12058126, 0.12058126, 0.12058126, 0.12058126,
       0.12058126, 0.16471826, 0.16471826, 0.16471826, 0.24858566,
       0.24858566, 0.24858566, 0.28888321, 0.28888321, 0.28888321,
       0.36548049, 0.40304677, 0.40304677, 0.40304677, 0.43862528,
       0.47372553, 0.47372553, 0.47372553, 0.47372553, 0.47372553,
       0.47372553, 0.47372553, 0.47372553, 0.53393608, 0.53393608,
       0.53393608, 0.53393608, 0.53393608, 0.5611294 , 0.5611294 ,
       0.5611294 , 0.61136292, 0.61136292, 0.63491981, 0.63491981,
       0.65743053, 0.65743053, 0.65743053, 0.67786362, 0.67786362,
       0.69702648, 0.69702648, 0.73333412, 0.785166  , 0.785166  ,
       0.80112613, 0.81677926, 0.84661016, 0.87521268, 0.90226035,
       0.92798058, 0.95248345, 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.06127643, 0.06127643, 0.06127643,
       0.06127643, 0.06127643, 0.06127643, 0.06127643, 0.06127643,
       0.06127643, 0.06127643, 0.06127643, 0.06127643, 0.06127643,
       0.06127643, 0.06127643, 0.06127643, 0.06127643, 0.06127643,
       0.06127643, 0.06127643, 0.06127643, 0.10973604, 0.10973604,
       0.10973604, 0.10973604, 0.20076832, 0.20076832, 0.20076832,
       0.24448933, 0.24448933, 0.24448933, 0.24448933, 0.24448933,
       0.28490236, 0.32488504, 0.32488504, 0.32488504, 0.36304416,
       0.40069135, 0.40069135, 0.40069135, 0.40069135, 0.40069135,
       0.40069135, 0.40069135, 0.40069135, 0.40069135, 0.40069135,
       0.43202636, 0.43202636, 0.52249031, 0.52249031, 0.52249031,
       0.55073546, 0.55073546, 0.57793078, 0.60420691, 0.62995077,
       0.6553704 , 0.6553704 , 0.70345225, 0.70345225, 0.72632357,
       0.74849215, 0.74849215, 0.76957037, 0.76957037, 0.78931764,
       0.78931764, 0.78931764, 0.78931764, 0.80629083, 0.82251913,
       0.83815802, 0.85349809, 0.86813952, 0.89609781, 0.89609781,
       0.90895754, 0.93314103, 0.93314103, 0.97707913, 0.99763915,
       0.99763915, 0.99763915, 0.99763915, 0.99763915, 0.99763915,
       0.99763915, 0.99763915, 0.99763915, 0.99763915, 0.99763915,
       0.99763915, 0.99763915, 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.05624017, 0.05624017, 0.05624017, 0.05624017, 0.05624017,
       0.05624017, 0.05624017, 0.05624017, 0.05624017, 0.05624017,
       0.05624017, 0.05624017, 0.05624017, 0.05624017, 0.05624017,
       0.05624017, 0.05624017, 0.05624017, 0.05624017, 0.10020572,
       0.10020572, 0.14284644, 0.14284644, 0.14284644, 0.14284644,
       0.18251045, 0.22196966, 0.22196966, 0.22196966, 0.25899978,
       0.29525427, 0.29525427, 0.29525427, 0.32974694, 0.39782765,
       0.39782765, 0.43050744, 0.43050744, 0.43050744, 0.49182588,
       0.52199726, 0.52199726, 0.52199726, 0.57807654, 0.57807654,
       0.60474113, 0.63057576, 0.65559395, 0.65559395, 0.67942537,
       0.67942537, 0.70189244, 0.74617221, 0.76732387, 0.76732387,
       0.76732387, 0.76732387, 0.82351359, 0.85949666, 0.85949666,
       0.85949666, 0.85949666, 0.87508125, 0.89005162, 0.89005162,
       0.89005162, 0.90309084, 0.93973678, 0.95133534, 0.96204457,
       0.98264886, 0.99222269, 0.99222269, 0.99222269, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.05145544, 0.05145544,
       0.05145544, 0.05145544, 0.05145544, 0.05145544, 0.05145544,
       0.0984427 , 0.0984427 , 0.0984427 , 0.14417087, 0.14417087,
       0.14417087, 0.14417087, 0.14417087, 0.18675021, 0.22849663,
       0.26996685, 0.26996685, 0.26996685, 0.26996685, 0.26996685,
       0.26996685, 0.26996685, 0.30695693, 0.30695693, 0.30695693,
       0.34220449, 0.34220449, 0.37656826, 0.37656826, 0.37656826,
       0.37656826, 0.40871363, 0.40871363, 0.40871363, 0.40871363,
       0.40871363, 0.5249106 , 0.5249106 , 0.55299688, 0.58040463,
       0.6071223 , 0.65926702, 0.65926702, 0.65926702, 0.65926702,
       0.65926702, 0.65926702, 0.65926702, 0.68152795, 0.7032395 ,
       0.7032395 , 0.72334869, 0.72334869, 0.72334869, 0.72334869,
       0.75929899, 0.81141341, 0.81141341, 0.81141341, 0.82701776,
       0.85674479, 0.91351497, 0.91351497, 0.93992701, 0.96495912,
       0.97724366, 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.05658787, 0.05658787, 0.05658787, 0.05658787,
       0.05658787, 0.05658787, 0.05658787, 0.05658787, 0.05658787,
       0.05658787, 0.05658787, 0.05658787, 0.05658787, 0.05658787,
       0.05658787, 0.05658787, 0.05658787, 0.10266413, 0.14763422,
       0.14763422, 0.14763422, 0.14763422, 0.14763422, 0.14763422,
       0.14763422, 0.14763422, 0.18798372, 0.18798372, 0.18798372,
       0.18798372, 0.26277448, 0.30004864, 0.33672587, 0.33672587,
       0.33672587, 0.33672587, 0.33672587, 0.40355887, 0.40355887,
       0.40355887, 0.40355887, 0.40355887, 0.40355887, 0.40355887,
       0.43217715, 0.48845409, 0.51625795, 0.51625795, 0.56891785,
       0.5945431 , 0.5945431 , 0.61891856, 0.64264925, 0.66599008,
       0.68818365, 0.70981686, 0.70981686, 0.75149628, 0.77125526,
       0.77125526, 0.79006781, 0.8260077 , 0.8260077 , 0.84255902,
       0.87448524, 0.88973601, 0.88973601, 0.90425517, 0.91813269,
       0.94414172, 0.96890498, 0.98057939, 0.98057939, 0.99078634,
       0.99078634, 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ])]","[array([0.00000000e+00, 2.86877617e-23, 2.86877617e-23, 2.86877617e-23,
       2.86877617e-23, 2.86877617e-23, 2.86877617e-23, 2.86877617e-23,
       2.86877617e-23, 2.86877617e-23, 3.72955380e-03, 3.72955380e-03,
       3.72955380e-03, 3.72955380e-03, 3.72955380e-03, 3.72955380e-03,
       3.72955380e-03, 3.72955380e-03, 3.72955380e-03, 3.72955380e-03,
       3.72955380e-03, 3.72955380e-03, 3.72955380e-03, 3.72955380e-03,
       3.72955380e-03, 3.72955380e-03, 3.72955380e-03, 3.72955380e-03,
       3.72955380e-03, 3.72955380e-03, 3.72955380e-03, 1.57298160e-02,
       1.57298160e-02, 1.57298160e-02, 4.24952495e-02, 4.24952495e-02,
       4.24952495e-02, 5.69045516e-02, 5.69045516e-02, 5.69045516e-02,
       8.82315747e-02, 1.04354594e-01, 1.04354594e-01, 1.04354594e-01,
       1.21724833e-01, 1.39395152e-01, 1.39395152e-01, 1.39395152e-01,
       1.39395152e-01, 1.39395152e-01, 1.39395152e-01, 1.39395152e-01,
       1.39395152e-01, 1.81003918e-01, 1.81003918e-01, 1.81003918e-01,
       1.81003918e-01, 1.81003918e-01, 2.03635392e-01, 2.03635392e-01,
       2.03635392e-01, 2.51504185e-01, 2.51504185e-01, 2.76417309e-01,
       2.76417309e-01, 3.01986848e-01, 3.01986848e-01, 3.01986848e-01,
       3.28859984e-01, 3.28859984e-01, 3.56530117e-01, 3.56530117e-01,
       4.13136616e-01, 4.99696275e-01, 4.99696275e-01, 5.29375938e-01,
       5.59248227e-01, 6.19918515e-01, 6.81359539e-01, 7.43776146e-01,
       8.07025644e-01, 8.71038967e-01, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00]), array([0.00000000e+00, 0.00000000e+00, 5.74586541e-04, 5.74586541e-04,
       5.74586541e-04, 5.74586541e-04, 5.74586541e-04, 5.74586541e-04,
       5.74586541e-04, 5.74586541e-04, 5.74586541e-04, 5.74586541e-04,
       5.74586541e-04, 5.74586541e-04, 5.74586541e-04, 5.74586541e-04,
       5.74586541e-04, 5.74586541e-04, 5.74586541e-04, 5.74586541e-04,
       5.74586541e-04, 5.74586541e-04, 5.74586541e-04, 9.42438870e-03,
       9.42438870e-03, 9.42438870e-03, 9.42438870e-03, 3.09249025e-02,
       3.09249025e-02, 3.09249025e-02, 4.28341906e-02, 4.28341906e-02,
       4.28341906e-02, 4.28341906e-02, 4.28341906e-02, 5.68792858e-02,
       7.12022382e-02, 7.12022382e-02, 7.12022382e-02, 8.67025708e-02,
       1.02533439e-01, 1.02533439e-01, 1.02533439e-01, 1.02533439e-01,
       1.02533439e-01, 1.02533439e-01, 1.02533439e-01, 1.02533439e-01,
       1.02533439e-01, 1.02533439e-01, 1.22439777e-01, 1.22439777e-01,
       1.84445101e-01, 1.84445101e-01, 1.84445101e-01, 2.06346415e-01,
       2.06346415e-01, 2.28925553e-01, 2.52098170e-01, 2.75614446e-01,
       2.99340069e-01, 2.99340069e-01, 3.48571632e-01, 3.48571632e-01,
       3.73942570e-01, 3.99767242e-01, 3.99767242e-01, 4.26295901e-01,
       4.26295901e-01, 4.53683892e-01, 4.53683892e-01, 4.53683892e-01,
       4.53683892e-01, 4.82862971e-01, 5.12522997e-01, 5.42563574e-01,
       5.72797080e-01, 6.03481673e-01, 6.65706064e-01, 6.65706064e-01,
       6.97541009e-01, 7.62202609e-01, 7.62202609e-01, 8.94385326e-01,
       9.61386428e-01, 9.61386428e-01, 9.61386428e-01, 9.61386428e-01,
       9.61386428e-01, 9.61386428e-01, 9.61386428e-01, 9.61386428e-01,
       9.61386428e-01, 9.61386428e-01, 9.61386428e-01, 9.61386428e-01,
       9.61386428e-01, 1.00000000e+00, 1.00000000e+00, 1.00000000e+00,
       1.00000000e+00]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.00563694, 0.00563694, 0.00563694, 0.00563694, 0.00563694,
       0.00563694, 0.00563694, 0.00563694, 0.00563694, 0.00563694,
       0.00563694, 0.00563694, 0.00563694, 0.00563694, 0.00563694,
       0.00563694, 0.00563694, 0.00563694, 0.00563694, 0.0185012 ,
       0.0185012 , 0.03214553, 0.03214553, 0.03214553, 0.03214553,
       0.04754255, 0.06306015, 0.06306015, 0.06306015, 0.08000801,
       0.09741256, 0.09741256, 0.09741256, 0.11585448, 0.15327095,
       0.15327095, 0.17278029, 0.17278029, 0.17278029, 0.21417841,
       0.2351647 , 0.2351647 , 0.2351647 , 0.27964765, 0.27964765,
       0.30269876, 0.32623854, 0.35025905, 0.35025905, 0.37497833,
       0.37497833, 0.40050094, 0.45193146, 0.47822859, 0.47822859,
       0.47822859, 0.47822859, 0.56139778, 0.61771341, 0.61771341,
       0.61771341, 0.61771341, 0.64728844, 0.67722513, 0.67722513,
       0.67722513, 0.70829888, 0.80297549, 0.8348975 , 0.86734316,
       0.93271385, 0.96582803, 0.96582803, 0.96582803, 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.00515094, 0.00515094,
       0.00515094, 0.00515094, 0.00515094, 0.00515094, 0.00515094,
       0.01347809, 0.01347809, 0.01347809, 0.02270026, 0.02270026,
       0.02270026, 0.02270026, 0.02270026, 0.03416078, 0.04621338,
       0.05846231, 0.05846231, 0.05846231, 0.05846231, 0.05846231,
       0.05846231, 0.05846231, 0.07389596, 0.07389596, 0.07389596,
       0.09056828, 0.09056828, 0.10786884, 0.10786884, 0.10786884,
       0.10786884, 0.12674635, 0.12674635, 0.12674635, 0.12674635,
       0.12674635, 0.21105991, 0.21105991, 0.23282283, 0.25506808,
       0.27780388, 0.3241929 , 0.3241929 , 0.3241929 , 0.3241929 ,
       0.3241929 , 0.3241929 , 0.3241929 , 0.35009676, 0.37639116,
       0.37639116, 0.40382459, 0.40382459, 0.40382459, 0.40382459,
       0.46172542, 0.54986404, 0.54986404, 0.54986404, 0.58049974,
       0.64282439, 0.76938151, 0.76938151, 0.83406262, 0.89972465,
       0.93272023, 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ]), array([0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.        , 0.        , 0.        , 0.        ,
       0.        , 0.00418763, 0.00418763, 0.00418763, 0.00418763,
       0.00418763, 0.00418763, 0.00418763, 0.00418763, 0.00418763,
       0.00418763, 0.00418763, 0.00418763, 0.00418763, 0.00418763,
       0.00418763, 0.00418763, 0.00418763, 0.01497084, 0.02644812,
       0.02644812, 0.02644812, 0.02644812, 0.02644812, 0.02644812,
       0.02644812, 0.02644812, 0.04082462, 0.04082462, 0.04082462,
       0.04082462, 0.0732848 , 0.08959094, 0.10627164, 0.10627164,
       0.10627164, 0.10627164, 0.10627164, 0.14372496, 0.14372496,
       0.14372496, 0.14372496, 0.14372496, 0.14372496, 0.14372496,
       0.16546229, 0.20953908, 0.23178742, 0.23178742, 0.27813375,
       0.30174908, 0.30174908, 0.3261486 , 0.35095269, 0.37600139,
       0.40176996, 0.42789012, 0.42789012, 0.48112622, 0.50842238,
       0.50842238, 0.53631238, 0.59314979, 0.59314979, 0.62245862,
       0.68181443, 0.7119393 , 0.7119393 , 0.74252322, 0.77350974,
       0.83657833, 0.90042858, 0.93279746, 0.93279746, 0.96608711,
       0.96608711, 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        , 1.        , 1.        , 1.        , 1.        ,
       1.        ])]","[{'lambda_reg': 0.0037253938395788847, 'gamma': 0.23423849847112907, 'coef0': -4.5354958728000225}, {'lambda_reg': 0.0037253938395788847, 'gamma': 0.23423849847112907, 'coef0': -4.5354958728000225}, {'lambda_reg': 0.016541073183399986, 'gamma': 0.004798876337315295, 'coef0': -1.4390877666500634}, {'lambda_reg': 0.0005176025906267281, 'gamma': 0.0020599161373346187, 'coef0': 3.145244357757634}, {'lambda_reg': 0.016541073183399986, 'gamma': 0.004798876337315295, 'coef0': -1.4390877666500634}]",sigmoid,26
